Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
2,2020,HB2,4,SSID,3,3,1,100,0,0,,
2,2020,HB2,8,SSID,3,3,1,90,10,0,,
2,2020,HB2,8,PAST,3,3,1,90,10,0,,
2,2020,HB2,12,SSID,3,2,1,100,0,0,,
2,2020,HB2,30,MCAV,3,2,1,100,0,0,,
2,2020,HB2,37,PAST,3,2,1,95,5,0,,
2,2020,HB2,40,PAST,3,2,1,100,0,0,,
2,2020,HB3,1,PAST,3,3,1,90,10,0,,
2,2020,HB3,1,MCAV,3,3,1,100,0,0,,
2,2020,HB3,5,PAST,3,2,1,80,10,10,,
2,2020,HB3,7,PAST,3,3,1,90,10,0,,
2,2020,HB3,8,SSID,3,3,1,95,5,0,,
2,2020,HB3,9,SINT,3,2,1,90,10,0,,
2,2020,HB3,9,SSID,3,2,1,80,10,10,,
2,2020,HB3,12,MCAV,3,3,1,100,0,0,,
2,2020,HB3,15,PAST,3,2,1,80,10,10,,
2,2020,HB3,16,SSID,3,3,1,100,0,0,,
2,2020,HB3,16,PAST,3,3,1,95,5,0,,
2,2020,HB3,19,SSID,3,3,1,100,0,0,,
2,2020,HB3,22,SSID,3,3,1,100,0,0,,
2,2020,HB3,22,PAST,3,2,1,98,2,0,,
2,2020,HB3,23,PAST,3,2,1,100,0,0,,
2,2020,HB3,25,MCAV,3,3,1,100,0,0,,
2,2020,HB3,29,SSID,3,2,1,100,0,0,,
2,2020,HB3,30,MCAV,3,2,1,100,0,0,,
2,2020,HB3,31,MCAV,3,2,1,100,0,0,,
2,2020,HB3,31,MCAV,3,2,1,100,0,0,,
2,2020,HB3,34,PAST,3,2,1,100,0,0,,
2,2020,HB3,34,MCAV,3,2,1,100,0,0,,
2,2020,HB3,38,SSID,3,2,1,100,0,0,,
2,2020,HH2,1,SSID,3,2,1,100,0,0,,
2,2020,HH2,6,SSID,3,2,1,100,0,0,,
2,2020,HH2,9,SSID,3,2,1,100,0,0,,
2,2020,HH2,24,PPOR,3,2,1,100,0,0,,
2,2020,HH2,26,SSID,3,2,1,100,0,0,,
2,2020,HH2,37,SSID,3,2,1,100,0,0,,
2,2020,HH2,40,SSID,3,2,1,100,0,0,,
2,2020,JUL_1,2,SSID,3,3,1,85,15,0,,
2,2020,JUL_1,6,MCAV,3,3,1,99,1,0,,
2,2020,JUL_1,10,SSID,3,3,1,100,0,0,,
2,2020,JUL_1,14,SINT,3,3,1,100,0,0,,
2,2020,JUL_1,15,SSID,3,2,1,98,2,0,,
2,2020,JUL_1,15,SSID,3,3,1,98,2,0,,
2,2020,JUL_1,39,SSID,3,2,1,50,50,0,,
2,2020,JUL_2,1,PAST,3,2,1,95,5,0,,
2,2020,JUL_2,2,SINT,3,3,1,95,5,0,,
2,2020,JUL_2,2,SINT,3,3,1,99,1,0,,
2,2020,JUL_2,2,SSID,3,3,1,98,2,0,,
2,2020,JUL_2,3,SSID,3,3,1,98,2,0,,
2,2020,JUL_2,10,MALI,3,2,1,100,0,0,,
2,2020,JUL_2,11,SINT,3,2,1,98,2,0,,
2,2020,JUL_2,15,MCAV,3,2,1,98,2,0,,
2,2020,JUL_2,15,MCAV,3,3,1,100,0,0,,
2,2020,JUL_2,26,SSID,3,2,1,99,1,0,,
2,2020,JUL_2,35,PAST,3,2,1,100,0,0,,
2,2020,JUL_2,35,PAST,3,2,1,99,1,0,,
2,2020,JUL_6,12,PAST,3,1,1,100,0,0,,
2,2020,JUL_6,14,SSID,3,2,1,40,60,0,,
2,2020,JUL_7,2,SSID,3,3,1,90,10,0,,
2,2020,JUL_7,2,PAST,3,2,1,100,0,0,,
2,2020,JUL_7,3,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,3,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,5,SSID,3,3,1,90,10,0,,
2,2020,JUL_7,9,MCAV,3,2,1,100,0,0,,
2,2020,JUL_7,10,SSID,3,3,1,95,5,0,,
2,2020,JUL_7,13,SSID,3,3,1,90,10,0,,
2,2020,JUL_7,13,PSTR,3,3,1,100,0,0,,
2,2020,JUL_7,13,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,15,DLAB,3,3,1,90,10,0,,
2,2020,JUL_7,17,PAST,3,3,1,90,10,0,,
2,2020,JUL_7,17,PAST,3,2,1,100,0,0,,
2,2020,JUL_7,18,MCAV,3,2,1,100,0,0,,
2,2020,JUL_7,19,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,19,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,19,SBOU,3,3,1,100,0,0,,
2,2020,JUL_7,20,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,21,SSID,3,3,1,99,1,0,,
2,2020,JUL_7,21,MCAV,3,2,1,98,2,0,,
2,2020,JUL_7,22,MCAV,3,2,1,100,0,0,,
2,2020,JUL_7,24,MCAV,3,2,1,100,0,0,,
2,2020,JUL_7,26,SSID,3,2,1,100,0,0,,
2,2020,JUL_7,29,SSID,3,3,1,95,5,0,,
2,2020,JUL_7,32,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,34,MCAV,3,2,1,100,0,0,,
2,2020,JUL_7,36,SSID,3,1,1,90,10,0,,
2,2020,JUL_7,36,SSID,3,2,1,95,5,0,,
2,2020,JUL_7,37,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,37,SSID,3,2,1,100,0,0,,
2,2020,JUL_7,37,SSID,3,2,1,100,0,0,,
2,2020,JUL_7,38,SSID,3,3,1,100,0,0,,
2,2020,JUL_7,39,MCAV,3,2,1,100,0,0,,
2,2020,JUL_8,2,SSID,3,2,1,80,20,0,,
2,2020,JUL_8,4,SSID,3,2,1,90,10,0,,
2,2020,JUL_8,4,DLAB,3,3,1,80,20,0,,
2,2020,JUL_8,15,SINT,3,3,1,100,0,0,,
2,2020,JUL_8,17,MCAV,3,3,1,100,0,0,,
2,2020,JUL_8,26,SINT,3,2,1,100,0,0,,
2,2020,JUL_8,28,SINT,3,3,1,98,2,0,,
2,2020,JUL_8,29,MCAV,3,2,1,100,0,0,,
2,2020,JUL_8,30,SSID,3,2,1,98,2,0,,
2,2020,JUL_8,35,SSID,3,2,1,99,1,0,,
2,2020,JUL_8,37,SSID,3,3,1,90,10,0,,
2,2020,JUL_8,38,SSID,3,2,1,99,1,0,,
2,2020,JUL_8,39,SSID,3,2,1,90,10,0,,
2,2020,JUL_8,40,MCAV,3,2,1,99,1,0,,
2,2020,POMP1,11,PPOR,3,2,1,90,10,0,,
2,2020,POMP1,13,MCAV,3,2,1,100,0,0,,
2,2020,POMP1,13,PAST,3,2,1,100,0,0,,
2,2020,POMP1,14,PPOR,3,2,1,95,0,5,,
2,2020,POMP1,14,PPOR,3,3,1,100,0,0,,
2,2020,POMP1,26,PPOR,3,2,1,100,0,0,,
2,2020,POMP1,26,SSID,3,2,1,100,0,0,,
2,2020,POMP1,26,PPOR,3,2,1,100,0,0,,
2,2020,POMP1,31,SSID,3,2,1,100,0,0,,
2,2020,POMP2,8,SSID,3,2,1,100,0,0,,
2,2020,POMP2,13,SSID,3,2,1,100,0,0,,
2,2020,POMP2,14,PSTR,3,2,1,100,0,0,,
2,2020,POMP2,18,SSID,3,3,1,100,0,0,,
2,2020,POMP2,23,SSID,3,2,1,100,0,0,,
2,2020,POMP2,23,SSID,3,3,1,80,20,0,,
2,2020,POMP2,26,SSID,3,3,1,100,0,0,,
2,2020,POMP3,1,PAST,3,2,1,100,0,0,,
2,2020,POMP3,3,PAST,3,2,1,99,1,0,,
2,2020,POMP3,7,MDEC,3,2,1,80,20,0,,
2,2020,POMP3,10,MCAV,3,2,1,100,0,0,,
2,2020,POMP3,10,SSID,3,2,1,100,0,0,,
2,2020,POMP3,15,DSTO,3,2,1,100,0,0,,
2,2020,POMP3,15,SINT,3,2,1,100,0,0,,
2,2020,POMP3,20,MCAV,3,2,1,100,0,0,,
2,2020,POMP3,22,MCAV,3,2,1,100,0,0,,
2,2020,POMP3,25,SSID,3,3,1,97,3,0,,
2,2020,POMP3,26,AAGA,3,2,1,100,0,0,,
2,2020,POMP3,30,MCAV,3,3,1,100,0,0,,
2,2020,POMP4,6,SSID,3,2,1,100,0,0,,
2,2020,POMP4,7,SSID,3,2,1,100,0,0,,
2,2020,POMP4,8,SSID,3,2,1,100,0,0,,
2,2020,POMP4,8,SSID,3,2,1,90,10,0,,
2,2020,POMP4,8,SSID,3,2,1,100,0,0,,
2,2020,POMP4,8,SSID,3,2,1,70,30,0,,
2,2020,POMP4,8,SSID,3,2,1,100,0,0,,
2,2020,POMP4,10,SSID,3,2,1,30,70,0,,
2,2020,POMP4,10,SSID,3,2,1,80,20,0,,
2,2020,POMP4,11,SSID,3,2,1,95,5,0,,
2,2020,POMP4,13,SSID,3,2,1,100,0,0,,
2,2020,POMP4,17,SSID,3,2,1,100,0,0,,
2,2020,POMP4,21,SSID,3,3,1,100,0,0,,
2,2020,POMP4,21,SSID,3,3,1,100,0,0,,
2,2020,POMP4,26,SSID,3,2,1,100,0,0,,
2,2020,POMP4,28,SSID,3,3,1,100,0,0,,
2,2020,POMP4,28,SSID,3,3,1,100,0,0,,
2,2020,POMP4,29,SSID,3,2,1,100,0,0,,
2,2020,POMP4,31,SSID,3,3,1,100,0,0,,
2,2020,POMP4,32,SSID,3,2,1,80,20,0,,
2,2020,POMP4,32,PAST,3,3,1,100,0,0,,
2,2020,POMP4,32,PAST,3,3,1,100,0,0,,
2,2020,POMP4,33,SSID,3,3,1,90,10,0,,
2,2020,POMP4,33,SSID,3,3,1,90,10,0,,
2,2020,POMP4,38,SSID,3,3,1,100,0,0,,
2,2020,POMP4,40,SSID,3,2,1,100,0,0,,
2,2020,POMP5,5,SSID,3,2,1,100,0,0,,
2,2020,POMP5,6,SSID,3,2,1,60,40,0,,
2,2020,POMP5,19,SSID,3,2,1,100,0,0,,
2,2020,POMP5,23,MCAV,3,3,1,50,50,0,,
2,2020,POMP5,23,SSID,3,2,1,100,0,0,,
2,2020,POMP5,24,DSTO,3,3,1,100,0,0,,
2,2020,POMP5,26,SSID,3,3,1,100,0,0,,
2,2020,POMP5,26,SSID,3,2,1,90,10,0,,
2,2020,POMP5,27,MCAV,3,3,1,100,0,0,,
2,2020,POMP5,30,SSID,3,2,1,100,0,0,,
2,2020,POMP5,30,MCAV,3,3,1,90,10,0,,
2,2020,POMP5,34,SSID,3,3,1,90,10,0,,
2,2020,POMP5,34,SSID,3,3,1,70,30,0,,
2,2020,POMP5,37,SSID,3,3,1,100,0,0,,
2,2020,POMP5,39,SSID,3,2,1,100,0,0,,
2,2020,POMP5,40,SSID,3,3,1,100,0,0,,
2,2020,POMP6,8,SINT,3,2,1,100,0,0,,
2,2020,POMP6,19,SSID,3,2,1,100,0,0,,
2,2020,POMP6,23,MCAV,3,3,1,100,0,0,,
2,2020,POMP6,27,MCAV,3,3,1,100,0,0,,
2,2020,POMP6,29,SCUB,3,3,1,100,0,0,,
2,2020,POMP6,32,SINT,3,3,1,100,0,0,,
2,2020,POMP6,34,SSID,3,3,1,90,10,0,,
2,2020,POMP6,39,MCAV,3,2,1,90,10,0,,
3,2021,DB2,2,SSID,3,3,1,90,10,0,,
3,2021,DB2,5,SSID,3,3,1,100,0,0,,
3,2021,DB2,5,SSID,3,3,1,100,0,0,,
3,2021,DB2,7,SSID,3,3,1,100,0,0,,
3,2021,DB2,7,SSID,3,3,1,90,10,0,,
3,2021,DB2,11,PAST,3,3,1,100,0,0,,
3,2021,DB2,12,SSID,3,3,1,100,0,0,,
3,2021,DB2,15,MCAV,3,3,1,90,10,0,,
3,2021,DB2,33,SSID,3,3,1,98,2,0,Bleached,
3,2021,DB2,33,SSID,3,3,1,90,10,0,Bleached,
3,2021,DB3,6,SINT,3,3,1,50,50,0,,
3,2021,DB3,8,SSID,3,3,1,90,10,0,,
3,2021,DB3,9,MCAV,3,3,1,100,0,0,,
3,2021,DB3,11,PAST,3,2,1,100,0,0,,
3,2021,DB3,11,MCAV,3,2,1,100,0,0,,
3,2021,FTL1,14,MCAV,3,3,1,100,0,0,,
3,2021,FTL1,21,AAGA,3,3,1,100,0,0,,
3,2021,FTL1,30,PPOR,3,2,1,90,10,0,,
3,2021,FTL1,35,AAGA,3,3,1,100,0,0,,
3,2021,FTL1,36,PPOR,3,2,1,98,2,0,,
3,2021,FTL1,39,SSID,3,2,1,95,5,0,,
3,2021,FTL2,2,MCAV,3,2,1,90,10,0,,
3,2021,FTL2,7,SINT,3,7,1,100,0,0,,
3,2021,FTL2,7,MCAV,3,2,1,90,10,0,,
3,2021,FTL2,10,DSTO,3,2,1,100,0,0,,
3,2021,FTL2,22,MCAV,3,2,1,100,0,0,,
3,2021,FTL2,32,SSID,3,2,1,100,0,0,,
3,2021,FTL2,33,MCAV,3,2,1,100,0,0,,
3,2021,FTL3,2,SSID,3,3,1,95,5,0,,
3,2021,FTL3,2,SINT,3,2,1,95,5,0,,
3,2021,FTL3,9,MCAV,3,3,1,100,0,0,,
3,2021,FTL3,9,SSID,3,3,1,80,20,0,,
3,2021,FTL3,21,SSID,3,2,1,100,0,0,,
3,2021,FTL3,32,SINT,3,2,1,100,0,0,,
3,2021,FTL3,35,MCAV,3,2,1,100,0,0,,
3,2021,FTL4,5,PPOR,3,2,1,100,0,0,,
3,2021,FTL4,7,MCAV,3,2,1,100,0,0,,
3,2021,FTL4,8,SSID,3,2,1,100,0,0,,
3,2021,FTL4,20,PPOR,3,3,1,100,0,0,,
3,2021,FTL4,30,AAGA,3,3,1,100,0,0,,
3,2021,FTL4,32,SSID,3,2,1,100,0,0,,
3,2021,FTL4,39,AAGA,3,2,1,100,0,0,,
3,2021,FTL6,15,AAGA,3,2,1,100,0,0,,
3,2021,FTL6,16,AAGA,3,2,1,95,5,0,,
3,2021,FTL6,16,AAGA,3,3,1,100,0,0,,
3,2021,FTL6,17,AAGA,3,3,1,95,5,0,,
3,2021,FTL6,18,AAGA,3,2,1,100,0,0,,
3,2021,FTL6,19,AAGA,3,1,1,100,0,0,,
3,2021,FTL6,19,AAGA,3,2,1,95,5,0,,
3,2021,FTL6,20,AAGA,3,2,1,100,0,0,,
3,2021,FTL6,20,AAGA,3,2,1,100,0,0,,
3,2021,FTL6,21,AAGA,3,3,1,90,10,0,,
3,2021,FTL6,21,PPOR,3,2,1,90,10,0,,
3,2021,FTL6,22,AAGA,3,3,1,90,10,0,,
3,2021,FTL6,22,AAGA,3,3,1,90,10,0,,
3,2021,FTL6,22,AAGA,3,3,1,90,10,0,,
3,2021,FTL6,22,AAGA,3,3,1,90,10,0,,
3,2021,FTL6,22,PAST,3,3,1,100,0,0,,
3,2021,FTL6,25,AAGA,3,2,1,90,10,0,,
3,2021,FTL6,26,SSID,3,2,1,100,0,0,,
3,2021,FTL6,26,AAGA,3,3,1,90,10,0,,
3,2021,FTL6,26,AAGA,3,3,1,100,0,0,,
3,2021,FTL6,27,PAST,3,3,1,100,0,0,,
3,2021,FTL6,28,AAGA,3,2,1,90,10,0,,
3,2021,FTL6,29,SINT,3,2,1,90,0,10,PRD,
3,2021,FTL6,30,AAGA,3,5,1,100,0,0,,
3,2021,FTL6,31,AAGA,3,3,1,100,0,0,,
3,2021,FTL6,33,AAGA,3,2,1,100,0,0,,
3,2021,FTL6,36,PAST,3,2,1,100,0,0,,
3,2021,HB2,2,MCAV,3,3,1,100,0,0,,
3,2021,HB2,11,PAST,3,3,1,100,0,0,,
3,2021,HB2,23,PAST,3,3,1,95,5,0,,
3,2021,HB2,24,SSID,3,2,1,95,5,0,,
3,2021,HB2,34,PAST,3,2,1,95,5,0,bleached,
3,2021,HB2,35,MCAV,3,2,1,100,0,0,,
3,2021,HB2,36,SSID,3,2,1,100,0,0,,
3,2021,HB2,37,PAST,3,2,1,95,5,0,,
3,2021,HB3,1,PAST,3,2,1,100,0,0,,
3,2021,HB3,2,MCAV,3,2,1,100,0,0,,
3,2021,HB3,5,PAST,3,2,1,98,2,0,,
3,2021,HB3,10,SSID,3,2,1,100,0,0,,
3,2021,HB3,16,SSID,3,3,1,100,0,0,,
3,2021,HB3,22,DSTO,3,2,1,100,0,0,,
3,2021,HB3,22,SSID,3,3,1,100,0,0,,
3,2021,HB3,23,PAST,3,3,1,100,0,0,,
3,2021,HB3,24,SSID,3,2,1,95,5,0,,
3,2021,HB3,26,MMEA,3,3,1,100,0,0,,
3,2021,HB3,26,SSID,3,3,1,100,0,0,,
3,2021,HB3,31,SSID,3,2,1,100,0,0,,
3,2021,HB3,31,MCAV,3,3,1,100,0,0,,
3,2021,HB3,32,PAST,3,2,1,100,0,0,,
3,2021,HB3,34,AAGA,3,3,1,99,1,0,,
3,2021,HB3,34,MCAV,3,3,1,100,0,0,,
3,2021,HB3,35,SSID,3,2,1,98,2,0,,
3,2021,HH2,13,SSID,3,2,1,100,0,0,,
3,2021,HH2,19,PAST,3,2,1,100,0,0,,
3,2021,HH2,19,PAST,3,3,1,100,0,0,,
3,2021,HH2,19,SSID,3,2,1,98,2,0,,
3,2021,HH2,25,PAST,3,3,1,100,0,0,,
3,2021,HH2,35,SSID,3,2,1,100,0,0,,
3,2021,HH2,40,SSID,3,2,1,100,0,0,,
3,2021,JUL_1,2,SSID,3,3,1,100,0,0,,
3,2021,JUL_1,3,PAST,3,2,1,100,0,0,,
3,2021,JUL_1,6,MCAV,3,2,1,100,0,0,,
3,2021,JUL_1,10,SSID,3,2,1,100,0,0,Bleached,
3,2021,JUL_1,14,MCAV,3,2,1,100,0,0,,
3,2021,JUL_1,15,SSID,3,3,1,100,0,0,,
3,2021,JUL_1,20,MCAV,3,2,1,100,0,0,,
3,2021,JUL_1,30,PAST,3,2,1,100,0,0,,
3,2021,JUL_1,34,MCAV,3,2,1,100,0,0,,
3,2021,JUL_2,7,SINT,3,2,1,95,5,0,,
3,2021,JUL_2,10,SSID,3,2,1,100,0,0,,
3,2021,JUL_2,15,MCAV,3,2,1,100,0,0,,
3,2021,JUL_2,16,SSID,3,2,1,100,0,0,Pale,
3,2021,JUL_2,19,SINT,3,2,1,100,0,0,,
3,2021,JUL_2,26,SSID,3,2,1,90,10,0,,
3,2021,JUL_2,27,SSID,3,2,1,100,0,0,,
3,2021,JUL_2,29,MCAV,3,2,1,100,0,0,,
3,2021,JUL_7,1,SSID,3,3,1,95,5,0,,
3,2021,JUL_7,2,SSID,3,3,1,100,0,0,,
3,2021,JUL_7,3,MCAV,3,3,1,100,0,0,,
3,2021,JUL_7,6,SSID,3,2,1,90,10,0,,
3,2021,JUL_7,9,MCAV,3,2,1,100,0,0,,
3,2021,JUL_7,9,DSTO,3,2,1,100,0,0,,
3,2021,JUL_7,13,PSTR,3,2,1,95,5,0,,
3,2021,JUL_7,15,DLAB,3,2,1,100,0,0,,
3,2021,JUL_7,16,AAGA,3,2,1,100,0,0,,
3,2021,JUL_7,21,MCAV,3,2,1,97,3,0,,
3,2021,JUL_7,23,MCAV,3,2,1,100,0,0,,
3,2021,JUL_7,26,SSID,3,2,1,100,0,0,,
3,2021,JUL_7,29,SSID,3,3,1,100,0,0,Bleached,
3,2021,JUL_7,29,SSID,3,2,1,100,0,0,,
3,2021,JUL_7,29,SSID,3,2,1,100,0,0,,
3,2021,JUL_7,30,SSID,3,2,1,100,0,0,,
3,2021,JUL_7,31,SSID,3,3,1,90,0,10,Sed,
3,2021,JUL_7,34,MCAV,3,2,1,100,0,0,,
3,2021,JUL_7,36,SSID,3,2,1,100,0,0,,
3,2021,JUL_7,36,SSID,3,2,1,100,0,0,,
3,2021,JUL_7,37,SSID,3,3,1,100,0,0,,
3,2021,JUL_7,37,SSID,3,2,1,100,0,0,,
3,2021,JUL_7,38,MCAV,3,2,1,100,0,0,,
3,2021,JUL_7,38,SSID,3,2,1,100,0,0,,
3,2021,JUL_7,39,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,5,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,17,MCAV,3,2,1,60,40,0,,
3,2021,JUL_8,20,PAST,3,2,1,100,0,0,,
3,2021,JUL_8,20,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,25,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,29,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,31,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,31,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,34,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,36,MCAV,3,2,1,100,0,0,,
3,2021,JUL_8,36,SSID,3,3,1,100,0,0,,
3,2021,JUL_8,40,SSID,3,2,1,100,0,0,,
3,2021,POMP1,1,PPOR,3,2,1,90,10,0,,
3,2021,POMP1,2,PPOR,3,3,1,90,10,0,,
3,2021,POMP1,6,PPOR,3,3,1,90,10,0,,
3,2021,POMP1,6,PPOR,3,2,1,90,10,0,,
3,2021,POMP1,7,PAST,3,2,1,100,0,0,,
3,2021,POMP1,8,SSID,3,2,1,90,10,0,,
3,2021,POMP1,9,SSID,3,3,1,90,10,0,,
3,2021,POMP1,9,SSID,3,3,1,90,10,0,,
3,2021,POMP1,9,PPOR,3,2,1,80,20,0,,
3,2021,POMP1,11,PPOR,3,2,1,90,10,0,,
3,2021,POMP1,11,SINT,3,3,1,100,0,0,,
3,2021,POMP1,13,PAST,3,3,1,100,0,0,,
3,2021,POMP1,13,MCAV,3,3,1,100,0,0,,
3,2021,POMP1,14,PPOR,3,3,1,90,10,0,,
3,2021,POMP1,14,PPOR,3,3,1,90,10,0,,
3,2021,POMP1,16,PPOR,3,3,1,90,10,0,,
3,2021,POMP1,19,SSID,3,3,1,90,10,0,,
3,2021,POMP1,31,PPOR,3,3,1,100,0,0,,
3,2021,POMP1,31,PPOR,3,3,1,100,0,0,,
3,2021,POMP1,34,SSID,3,2,1,90,10,0,,
3,2021,POMP2,5,SSID,3,2,1,100,0,0,,
3,2021,POMP2,8,SSID,3,2,1,95,5,0,,
3,2021,POMP2,13,PAST,3,2,1,98,2,0,,
3,2021,POMP2,16,SINT,3,2,1,90,10,0,,
3,2021,POMP2,18,SSID,3,2,1,95,5,0,Bleached,
3,2021,POMP2,24,MCAV,3,3,1,90,10,0,,
3,2021,POMP2,36,SSID,3,2,1,100,0,0,,
3,2021,POMP3,5,SSID,3,3,1,98,2,0,,
3,2021,POMP3,9,SINT,3,3,1,100,0,0,,
3,2021,POMP3,10,DSTO,3,2,1,100,0,0,may be entered in 31,
3,2021,POMP3,10,MCAV,3,2,1,100,0,0,,
3,2021,POMP3,11,SINT,3,2,1,80,20,0,,
3,2021,POMP3,15,DSTO,3,3,1,100,0,0,,
3,2021,POMP3,23,PAST,3,2,1,100,0,0,,
3,2021,POMP3,24,PAST,3,3,1,100,0,0,,
3,2021,POMP3,25,SSID,3,3,1,100,0,0,,
3,2021,POMP3,26,AAGA,3,3,1,100,0,0,,
3,2021,POMP3,30,MCAV,3,3,1,100,0,0,,
3,2021,POMP4,3,SSID,3,2,1,100,0,0,,
3,2021,POMP4,4,SSID,3,3,1,95,5,0,,
3,2021,POMP4,6,SSID,3,3,1,95,5,0,,
3,2021,POMP4,6,SSID,3,3,1,95,5,0,,
3,2021,POMP4,6,SSID,3,3,1,95,5,0,,
3,2021,POMP4,6,SSID,3,2,1,100,0,0,,
3,2021,POMP4,7,SSID,3,3,1,100,0,0,,
3,2021,POMP4,11,SSID,3,3,1,95,5,0,,
3,2021,POMP4,12,PPOR,3,3,1,90,10,0,,
3,2021,POMP4,13,SSID,3,2,1,95,5,0,,
3,2021,POMP4,13,SSID,3,2,1,95,5,0,,
3,2021,POMP4,13,SSID,3,2,1,95,5,0,,
3,2021,POMP4,17,SSID,3,3,1,95,5,0,,
3,2021,POMP4,17,SSID,3,3,1,95,5,0,PB-SED,
3,2021,POMP4,30,SSID,3,3,1,95,5,0,,
3,2021,POMP4,34,SSID,3,3,1,99,1,0,,
3,2021,POMP4,34,SSID,3,3,1,90,10,0,,
3,2021,POMP4,38,SSID,3,2,1,95,5,0,,
3,2021,POMP5,3,SSID,3,3,1,90,10,0,,
3,2021,POMP5,5,SSID,3,3,1,100,0,0,,
3,2021,POMP5,7,SSID,3,2,1,80,20,0,,
3,2021,POMP5,7,SINT,3,2,1,100,0,0,,
3,2021,POMP5,16,SSID,3,2,1,90,10,0,,
3,2021,POMP5,18,SSID,3,3,1,50,50,0,,
3,2021,POMP5,19,DSTO,3,3,1,95,5,0,,
3,2021,POMP5,27,MCAV,3,3,1,95,5,0,,
3,2021,POMP5,30,SSID,3,2,1,100,0,0,,
3,2021,POMP5,40,SSID,3,2,1,100,0,0,bleached,
3,2021,POMP6,2,MALI,3,3,1,100,0,0,Hard to tell if MALI or another Mycetophillia,
3,2021,POMP6,8,SSID,3,3,1,100,0,0,,
3,2021,POMP6,8,SINT,3,3,1,100,0,0,,
3,2021,POMP6,10,SSID,3,3,1,95,5,0,,
3,2021,POMP6,15,SSID,3,2,1,90,10,0,,
3,2021,POMP6,18,PAST,3,2,1,100,0,0,,
3,2021,POMP6,19,SINT,3,2,1,100,0,0,,
3,2021,POMP6,23,MCAV,3,2,1,100,0,0,,
3,2021,POMP6,27,MCAV,3,2,1,100,0,0,,
3,2021,POMP6,37,SSID,3,2,1,100,0,0,,
3,2021,POMP6,40,SINT,3,2,1,100,0,0,,
3,2021,POMP6,40,SSID,3,2,1,100,0,0,,
1,2020,Pompano,19,SINT,3,2,1,100,0,0,,
1,2020,Pompano,20,SINT,3,2,1,100,0,0,,
1,2020,Pompano,23,SSID,3,2,1,100,0,0,,
1,2020,Pompano,25,SINT,3,3,1,100,0,0,,
1,2020,Pompano,36,SINT,3,2,1,100,0,0,,
1,2020,Pompano,37,SINT,3,2,1,100,0,0,,
1,2020,Pompano,37,SSID,3,2,1,100,0,0,,
1,2020,FTL Deep,5,MCAV,3,2,1,100,0,0,,
1,2020,FTL Deep,7,SINT,3,2,1,100,0,0,,
1,2020,FTL Deep,8,SSID,3,2,1,100,0,0,,
1,2020,FTL Deep,9,MDEC,3,2,1,100,0,0,,
1,2020,FTL Deep,27,SSID,3,2,1,100,0,0,,
1,2020,FTL Deep,27,MCAV,3,2,1,90,10,0,,
1,2020,FTL Deep,28,PAST,3,2,1,100,0,0,,
1,2020,FTL Deep,29,SSID,3,2,1,100,0,0,,
1,2020,FTL Deep,31,SINT,3,2,1,100,0,0,,
1,2020,JUL Deep,4,PAST,3,2,1,100,0,0,,
1,2020,JUL Deep,7,SCUB,3,3,1,95,5,0,,
1,2020,JUL Deep,11,SSID,3,2,1,100,0,0,,
1,2020,JUL Deep,11,PAST,3,2,1,100,0,0,,
1,2020,JUL Deep,16,SINT,3,2,1,100,0,0,,
1,2020,JUL Deep,24,SINT,3,2,1,100,0,0,,
1,2020,JUL Deep,27,SINT,3,3,1,100,0,0,,
1,2020,JUL Deep,28,SCUB,3,3,1,100,0,0,,
1,2020,JUL Deep,37,SINT,3,1,1,80,20,0,,
1,2020,JUL Deep,39,MMEA,3,3,1,100,0,0,,
1,2020,Hollywood,3,SINT,3,2,1,100,0,0,,
1,2020,Hollywood,5,SINT,3,2,1,100,0,0,,
1,2020,Hollywood,11,SINT,3,2,1,10,90,0,,
1,2020,Hollywood,24,MCAV,3,2,1,80,20,0,,
1,2020,Hollywood,27,SINT,3,3,1,80,20,0,,
1,2020,Deerfield,3,MDEC,3,2,1,85,15,0,,
1,2020,Deerfield,5,MCAV,3,3,1,100,0,0,,
1,2020,Deerfield,5,MCAV,3,3,1,100,0,0,,
1,2020,Deerfield,23,MDEC,3,2,1,100,0,0,,
1,2020,Deerfield,28,SINT,3,2,1,100,0,0,,
1,2020,Deerfield,28,MMEA,3,3,1,95,5,0,,
1,2020,Deerfield,37,PAST,3,3,1,100,0,0,,
